"time_budget","reach+ss","reach+si","arcflags+ss","arcflags+si"
"200","1.55","2.00","1.07","1.31"
"300","1.50","1.99","1.03","1.17"
"400","1.35","2.02","1.02","1.06"
"500","1.08","1.93","1.16","1.28"
"600","1.45","1.72","1.05","0.66"
"700","1.49","1.91","1.03","1.15"
