"time_budget","ss","si","reach+ss","reach+si","arcflags+ss","arcflags+si"
"200","90.0","25.6","57.9","12.8","84.4","19.6"
"300","200.8","54.5","134.3","27.4","195.4","46.6"
"400","332.8","89.6","242.5","50.6","325.1","84.2"
"500","550.7","142.6","510.9","73.8","475.8","111.4"
"600","853.5","194.3","587.8","113.0","815.3","293.1"
"700","925.0","275.1","620.3","144.4","901.9","239.5"
