"delta_t","ss","si","reach+ss","reach+si","arcflags+ss","arcflags+si"
"5.23","49.1","12.6","6.8","4.0","23.1","10.1"
"2.61","246.6","65.7","118.0","27.0","237.8","55.6"
"1.30","6097.8","1743.9","5171.2","642.9","3725.2","1111.3"
